name,gender,country_code,country,disciplines,events,birth_date,education,lang,coach
SUN Mengran,Female,CHN,China,['Basketball'],['Women'],1992-07-16,,Mandarin,National: Zheng Wei (CHN)
ARIAS PEREZ Candida Estefany,Female,DOM,Dominican Republic,['Volleyball'],['Women'],1992-03-11,Studied Physical Education at Universidad Autónoma de Santo Domingo (DOM),Spanish,National: Marcos Kwiek (BRA)
YAMAMOTO Mai,Female,JPN,Japan,['Basketball'],['Women'],1999-10-23,,Japanese,National: Toru Onzuka (JPN).<br>Club: Yuka Oga (JPN)
MAWULI Stephanie,Female,JPN,Japan,['Basketball'],['Women'],1998-11-25,,"English., Japanese",National: Toru Onzuka (JPN).<br>Club: Sandy Brondello (AUS)
TODO Nanako,Female,JPN,Japan,['Basketball'],['Women'],2000-11-29,,Japanese,National: Toru Onzuka (JPN). <br>Club: Lucas Mondello Garcia (ESP)
AKAHO Himawari,Female,JPN,Japan,['Basketball'],['Women'],1998-08-28,,Japanese,National: Toru Onzuka (JPN).<br>Club: Hirofumi Kojima (JPN)
MIYAZAKI Saori,Female,JPN,Japan,['Basketball'],['Women'],1995-08-27,,Japanese,National : Toru Onzuka (JPN).<br>Club: Kiyomi Sato (JPN)
MAWULI Evelyn,Female,JPN,Japan,['Basketball'],['Women'],1995-06-02,,Japanese,National: Toru Onzuka (JPN).<br>Club: Yuka Oga (JPN)
HAYASHI Saki,Female,JPN,Japan,['Basketball'],['Women'],1995-03-16,"Graduated in 2017 from Hakuoh University (Oyama, JPN)",Japanese,Club: Kiyomi Sato (JPN).<br>National: Toru Onzuka (JPN)
MOTOHASHI Nako,Female,JPN,Japan,['Basketball'],['Women'],1993-10-10,"Received a degree in Sport Science from Waseda University (Tokyo, JPN) in 2016",Japanese,National: Toru Onzuka (JPN).<br>Club: Mikiko Hagiwara (JPN)
YOSHIDA Asami,Female,JPN,Japan,['Basketball'],['Women'],1987-10-09,,Japanese,National: Toru Onzuka (JPN).<br>Club: Kiyomi Sato (JPN)
TAKADA Maki,Female,JPN,Japan,['Basketball'],['Women'],1989-08-23,,Japanese,National: Toru Onzuka (JPN).<br>Club: Hirofumi Kojima (JPN)
MACHIDA Rui,Female,JPN,Japan,['Basketball'],['Women'],1993-03-08,,Japanese,National: Toru Onzuka (JPN).<br>Club: Burke Toews (CAN)
MIYAZAWA Yuki,Female,JPN,Japan,['Basketball'],['Women'],1993-06-02,,Japanese,National: Toru Onzuka (JPN).<br>Club: Burke Toews (CAN)
HAWKINSON Josh,Male,JPN,Japan,['Basketball'],['Men'],1995-06-23,"Graduated in 2017 with a degree in Management Operations from Attended Washington State University (Pullman, WA, USA); in his senior year, he finished his Master's of Business Administration in Data Analytics, completing both his Bachelor's and Master's degrees in just four years",English,Club: Luka Pavicevic (SRB).<br>National: Tom Hovasse (USA)
JACOBS Akira,Male,JPN,Japan,['Basketball'],['Men'],2004-04-13,"Attends the University Of Hawai'i at Manoa (Honolulu, USA)","English., Japanese",National: Tom Hovasse (USA)
KAWAMURA Yuki,Male,JPN,Japan,['Basketball'],['Men'],2001-05-02,"Studied at Tokai University (Shibuya, JPN)",Japanese,National: Tom Hovasse (USA).<br>Coach: Taketo Aoki (JPN)
TOEWS Kai,Male,JPN,Japan,['Basketball'],['Men'],1998-09-17,Attended the University of North Carolina-Wilmington (USA) for one year,Japanese,Club: Dainius Adomaitis (LTU)<br>National: Tom Hovasse (USA)
YOSHII Hirotaka,Male,JPN,Japan,['Basketball'],['Men'],1998-06-04,"Osaka Gakuin University (Suita, JPN)",Japanese,National: Tom Hovasse (USA).<br>Club: Dainius Adomaitis (LTU)
TOMINAGA Keisei,Male,JPN,Japan,['Basketball'],['Men'],2001-02-01,"Studied Human Development and Family Science at the University of Nebraska (Lincoln, USA)","English, Japanese",Club: Fred Hoiberg (USA).<br>National: Tom Hovasse (USA)
HACHIMURA Rui,Male,JPN,Japan,['Basketball'],['Men'],1998-02-08,"Attended Gonzaga University, Spokane, WA, USA (2016–2019)","English, Japanese",Club: JJ Reddick (USA)<br>National: Tom Hovasse (USA)
BABA Yudai,Male,JPN,Japan,['Basketball'],['Men'],1995-11-07,Studied Physical Education at the University of Tsukuba (JPN),"English, Japanese",National: Tom Hovasse (USA).<br>Club: Kenjiro Maeda (JPN)
WATANABE Yuta,Male,JPN,Japan,['Basketball'],['Men'],1994-10-13,"Attended George Washington University (Washington, DC, USA)","English, Japanese",National: Tom Hovasse (USA).<br>Club: Taylor Jenkins (USA)
WATANABE Hugh,Male,JPN,Japan,['Basketball'],['Men'],1998-12-23,"Majored in Finance, University of Portland, Washington, USA (2017–2020). Studied for a master's degree in business at the Graduate School of Management at the University of California, USA (2020-2021)","English, Japanese",Club: Dai Oketani (JPN)<br>National: Tom Hovasse (USA)
TOGASHI Yuki,Male,JPN,Japan,['Basketball'],['Men'],1993-07-30,,"English., Japanese",National: Tom Hovasse (USA).<br>Club: John Patrick (USA)
HIEJIMA Makoto,Male,JPN,Japan,['Basketball'],['Men'],1990-08-11,"Studied at Aoyama Gakuin University (Tokyo, JPN)","English., Japanese",National: Tom Hovasse (USA).<br>Club: Norio Sassa (JPN)
YOSHIZAWA Coco,Female,JPN,Japan,['Skateboarding'],"[""Women's Street""]",2009-09-22,,Japanese,
ONODERA Ginwoo,Male,JPN,Japan,['Skateboarding'],"[""Men's Street""]",2010-02-15,,"English, Japanese",
NAGAHARA Yuro,Male,JPN,Japan,['Skateboarding'],"[""Men's Park""]",2005-06-10,,Japanese,
KUSAKI Hinano,Female,JPN,Japan,['Skateboarding'],"[""Women's Park""]",2008-04-04,,Japanese,
AKAMA Liz,Female,JPN,Japan,['Skateboarding'],"[""Women's Street""]",2009-01-08,,Japanese,
HIRAKI Cocona,Female,JPN,Japan,['Skateboarding'],"[""Women's Park""]",2008-08-26,"Seisho Junior High School (Nara, JPN)",Japanese,
YOSOZUMI Sakura,Female,JPN,Japan,['Skateboarding'],"[""Women's Park""]",2002-03-15,,Japanese,
NAKAYAMA Funa,Female,JPN,Japan,['Skateboarding'],"[""Women's Street""]",2005-06-17,,Japanese,
SHIRAI Sora,Male,JPN,Japan,['Skateboarding'],"[""Men's Street""]",2001-11-03,,Japanese,
HORIGOME Yuto,Male,JPN,Japan,['Skateboarding'],"[""Men's Street""]",1999-01-07,,"English, Japanese","Takashi Nishikawa [national], JPN"
WATTANANUSITH Premanut,Male,THA,Thailand,['Rowing'],"[""Men's Single Sculls""]",1995-06-04,,,
PECHERSKIKH Elizaveta,Female,KGZ,Kyrgyzstan,['Swimming'],"[""Women's 50m Freestyle""]",2004-08-25,"Kyrgyz State Academy of Physical Training and Sports College, Bishkek (KGZ)",,
JEON Hunyoung,Female,KOR,Korea,['Archery'],"[""Women's Individual"", ""Women's Team""]",1994-05-29,"Studied at Kyung Hee University, Seoul (KOR)",Korean,National: Yang Changhoon (KOR)
KIM Je Deok,Male,KOR,Korea,['Archery'],"[""Men's Individual"", ""Men's Team""]",2004-04-12,,Korean,National: Ho Jinsu (KOR).<br>Personal: Hwang Hyo Jin (KOR)
KIM Woojin,Male,KOR,Korea,['Archery'],"[""Men's Individual"", ""Men's Team"", 'Mixed Team']",1992-06-20,"Chungbuk Health & Science University (Seoul, KOR)",Korean,National: Ho Jinsu (KOR).<br>Club: Hong Seungjin (KOR)
LEE Wooseok,Male,KOR,Korea,['Archery'],"[""Men's Individual"", ""Men's Team""]",1997-08-07,,Korean,National: Ho Jinsu (KOR)
LIM Sihyeon,Female,KOR,Korea,['Archery'],"[""Women's Individual"", ""Women's Team"", 'Mixed Team']",2003-06-13,Studied Physical Education at Korea National Sport University (Seoul),Korean,National: Yang Changhoon (KOR)
NAM Suhyeon,Female,KOR,Korea,['Archery'],"[""Women's Individual"", ""Women's Team""]",2005-01-27,,Korean,National: Yang Changhoon (KOR).<br>Club: Lim Dong-il (KOR)
HASEGAWA Akiko,Female,JPN,Japan,['Beach Volleyball'],['Women'],1985-11-30,,Japanese,
ISHII Miki,Female,JPN,Japan,['Beach Volleyball'],['Women'],1989-11-07,,Japanese,Tsuyoshi Mochizuki (JPN)
HA Jeemin,Male,KOR,Korea,['Sailing'],"[""Men's Dinghy""]",1989-03-21,Maritime Physical Education at Korea Maritime University (KOR),"English, Korean",Will van Bladder
GEAY Gabriel Gerald,Male,TAN,Tanzania,['Athletics'],"[""Men's Marathon""]",1996-09-10,,"English, Swahili",Personal: Thomas Tlanka (TAN)
FAN Zhendong,Male,CHN,China,['Table Tennis'],"[""Men's Singles"", ""Men's Team""]",1997-01-22,Studied at Shanghai Jiao Tong University (CHN),Mandarin,"National: Wang Hao (CHN), Liu Heng (CHN)"
MA Long,Male,CHN,China,['Table Tennis'],"[""Men's Team""]",1988-10-20,Studied at Shanghai Jiao Tong University (CHN),Mandarin,"National: Li Sun (CHN), Wang Hao (CHN), Cui Qinglei (CHN)"
WANG Chuqin,Male,CHN,China,['Table Tennis'],"[""Men's Singles"", ""Men's Team"", 'Mixed Doubles']",2000-05-11,Studied at Beijing Sport University (CHN),Mandarin,
CHEN Meng,Female,CHN,China,['Table Tennis'],"[""Women's Singles"", ""Women's Team""]",1994-01-15,Shenzhen University (CHN),Mandarin,"National: Ma Lin (CHN), Li Sun (CHN)"
SUN Yingsha,Female,CHN,China,['Table Tennis'],"[""Women's Singles"", ""Women's Team"", 'Mixed Doubles']",2000-11-04,Studied at Shanghai Jiao Tong University (CHN),Mandarin,"National: Li Sun (CHN), Ma Lin (CHN), Qiu Yike (CHN)"
WANG Manyu,Female,CHN,China,['Table Tennis'],"[""Women's Team""]",1999-02-09,Studied at Shanghai Jiao Tong University (CHN),Mandarin,
AL HIZAM Hussain Asim,Male,KSA,Saudi Arabia,['Athletics'],"[""Men's Pole Vault""]",1998-01-04,Graduated with a Bachelor of Business Administration (2021) from the University of Kansas (USA),"Arabic, English",Personal: Vitaly Petrov (UKR)
ABRAHAM Lilla Minna,Female,HUN,Hungary,['Swimming'],"[""Women's 200m Freestyle"", ""Women's 4 x 100m Freestyle Relay"", ""Women's 4 x 200m Freestyle Relay""]",2006-03-23,"Studying Business Administration at University of Southern California, Los Angeles (USA)","English, Hungarian",Club: Zoltan Magyarovits
BETLEHEM David,Male,HUN,Hungary,"['Marathon Swimming', 'Swimming']","[""Men's 10km"", ""Men's 1500m Freestyle""]",2003-09-04,,Hungarian,Club: Laszlo Sokolai
WESTON Joseph Jonathan,Male,THA,Thailand,['Sailing'],"[""Men's Kite""]",2004-09-10,,Thai,Kookiat Sakulfaeng (THA)
MO Ziwei,Male,CHN,China,['Fencing'],"[""Men's Foil Individual"", ""Men's Foil Team""]",1996-12-30,Undergraduate in Sports training (2018) at the Guangzhou Institute of Physical Education (CHN),"English, Mandarin",National: Li Chen (CHN).<br>Club: Ma Jianfei (CHN)
WU Bin,Male,CHN,China,['Fencing'],"[""Men's Foil Team""]",1998-05-26,,,
XU Jie,Male,CHN,China,['Fencing'],"[""Men's Foil Individual"", ""Men's Foil Team""]",2002-01-06,,Mandarin,National: Li Chen (CHN)
CHEN Haiwei,Male,CHN,China,['Fencing'],"[""Men's Foil Individual"", ""Men's Foil Team""]",1994-12-30,Holds a Bachelor's degree. Graduated from Anhui Jianzhu University (CHN),Mandarin,
SHEN Chenpeng,Male,CHN,China,['Fencing'],"[""Men's Sabre Individual""]",2001-10-05,,Mandarin,
GILLET Jade,Female,FRA,France,['Diving'],"[""Women's Synchronised 10m Platform""]",2001-01-30,,French,
GILLET Nais,Female,FRA,France,['Diving'],"[""Women's Synchronised 3m Springboard""]",2002-09-14,,French,
HALLIFAX Emily,Female,FRA,France,['Diving'],"[""Women's Synchronised 10m Platform""]",2005-12-09,"Studying at Auburn University (Alabama, USA), starting in 2024",French,
LANDI Juliette,Female,FRA,France,['Diving'],"[""Women's Synchronised 3m Springboard""]",2007-04-03,,"English, French",
BISCH Gwendal,Male,FRA,France,['Diving'],"[""Men's 3m Springboard""]",1998-08-26,,French,National: Clemence Monnery (FRA)
BOUYER Jules,Male,FRA,France,['Diving'],"[""Men's 3m Springboard"", ""Men's Synchronised 3m Springboard""]",2002-07-22,,French,National: Clemence Monnery (FRA)
HUNT Gary,Male,FRA,France,['Diving'],"[""Men's Synchronised 10m Platform""]",1984-06-11,,"English, French",
JANDARD Alexis,Male,FRA,France,['Diving'],"[""Men's Synchronised 3m Springboard""]",1997-04-23,Graduated in 2021 with a degree in Sport Studies from the University of Strasbourg (FRA),"English, French, Spanish",
SZYMCZAK Lois,Male,FRA,France,['Diving'],"[""Men's Synchronised 10m Platform""]",1993-03-08,Graduated from Beaux-Arts de Paris (FRA),French,National: Clemence Monnery (FRA)
JANTAWAN Benyapa,Female,THA,Thailand,['Sailing'],"[""Women's Kite""]",1984-04-10,,,Kookiat Sakulfaeng (THA)
WANG Zijie,Male,CHN,China,['Fencing'],"[""Men's Épée Individual""]",1996-07-15,Master's degree at Shanghai University of Sport (CHN),Mandarin,
FABIAN Bettina,Female,HUN,Hungary,['Marathon Swimming'],"[""Women's 10km""]",2004-12-13,,Hungarian,Club: Gergely Kutasi
CHEN Qingyuan,Female,CHN,China,['Fencing'],"[""Women's Foil Individual"", ""Women's Foil Team""]",1997-02-15,Studying for an undergraduate degree in Athletic Training at Fujian Normal University,Mandarin,National: Lei Sheng (CHN)
HUANG Qianqian,Female,CHN,China,['Fencing'],"[""Women's Foil Individual"", ""Women's Foil Team""]",2002-02-23,,Mandarin,National: Lei Sheng (CHN)
WANG Yuting,Female,CHN,China,['Fencing'],"[""Women's Foil Individual"", ""Women's Foil Team""]",2001-03-23,,Mandarin,
VOROBEVA Elena,Female,CRO,Croatia,['Sailing'],"[""Women's Dinghy""]",1988-04-18,Faculty of Kinesiology in Russia and certified diploma in Croatia,"Croatian, English, Russian","National: Tonci Antunovic (CRO).<br>Fitness: Sergey Vorobev (CRO), her husband"
FANTELA Sime,Male,CRO,Croatia,['Sailing'],"[""Men's Skiff""]",1986-01-19,Economics at University of Zagreb (CRO),"Croatian, English, Italian","Edo Fantela (CRO), his father"
FANTELA Mihovil,Male,CRO,Croatia,['Sailing'],"[""Men's Skiff""]",1990-03-22,Agricultural Studies at University of Zagreb (CRO),"Croatian, English","Edo Fantela (CRO), his father"
SUN Yiwen,Female,CHN,China,['Fencing'],"[""Women's Épée Individual"", ""Women's Épée Team""]",1992-06-17,"Graduated from Shandong Sport University (Jinan, CHN)",Mandarin,National/club: Zhu Xiaolin (CHN)
TANG Junyao,Female,CHN,China,['Fencing'],"[""Women's Épée Individual"", ""Women's Épée Team""]",2003-08-10,Studying International Economics and Trade at the School of Economics and Management at Hefei University (CHN),Mandarin,Personal: Wang Guanglei (CHN)
XU Nuo,Female,CHN,China,['Fencing'],"[""Women's Épée Team""]",1998-03-05,,,
YU Sihan,Female,CHN,China,['Fencing'],"[""Women's Épée Individual"", ""Women's Épée Team""]",2001-07-24,Sports Training at Beijing Sport University (CHN),"English, Mandarin",Personal: Wang Wei (CHN)
CHOE Byeongkwang,Male,KOR,Korea,['Athletics'],"[""Men's 20km Race Walk""]",1991-04-07,"Studied at Kyungwoon University (Gumi, KOR). Master's degree in physical education from the University of Suwon (KOR)",Korean,Personal: Park Chil-Sung (KOR)
KIM Jangwoo,Male,KOR,Korea,['Athletics'],"[""Men's Triple Jump""]",1999-08-20,"Korea National Sports University (Seoul, KOR)",Korean,
WOO Sanghyeok,Male,KOR,Korea,['Athletics'],"[""Men's High Jump""]",1996-04-23,Bachelor's degree in Sports and Recreation from Digital Seoul Culture Arts University (KOR),Korean,Personal: Kim Do-gyun (KOR)
ABDEL-AZIZ Youssef,Male,EGY,Egypt,['Table Tennis'],"[""Men's Team""]",2000-02-17,,Arabic,
MOHAMED Nada,Female,EGY,Egypt,['Wrestling'],"[""Women's Freestyle 50kg""]",2000-08-16,,Arabic,
ASSAR Omar,Male,EGY,Egypt,['Table Tennis'],"[""Men's Singles"", 'Mixed Doubles']",1991-07-22,"Business Administration at Arab Academy for Science, Technology & Maritime Transport (Cairo, EGY)","Arabic, English",National: Maged Ashour (EGY)
EL-BEIALI Mohamed,Male,EGY,Egypt,['Table Tennis'],"[""Men's Singles"", ""Men's Team""]",1988-07-02,,Arabic,"National: Maged Ashour (EGY). Club: Ashraf Abdelfattah (EGY), Amr Reda (EGY)"
ASSAR Khalid,Male,EGY,Egypt,['Table Tennis'],"[""Men's Team""]",1992-12-10,"Business - Arab Academy for Science and Technology and Maritime Transport (Alexandria, EGY)","Arabic, English",National: Maged Ashour (EGY).<br>Personal: Ashraf Abdelfattah (EGY)
TYNYBEKOVA Aisuluu,Female,KGZ,Kyrgyzstan,['Wrestling'],"[""Women's Freestyle 62kg""]",1993-05-04,"Studied Economics at Kyrgyz State Technical University (Bishkek, KGZ)","Kyrgyz, Russian","Personal: Nurbek Izabekov (KGZ), from 2010"
ANDREEV Bozhidar Dimitrov,Male,BUL,Bulgaria,['Weightlifting'],"[""Men's 73kg""]",1997-01-17,,Bulgarian,"National: Ivan Ivanov (BUL).<br>Personal: Plamen Bratoichev (BUL), Sevdalin Minchev (BUL)"
MESHREF Dina,Female,EGY,Egypt,['Table Tennis'],"[""Women's Singles"", ""Women's Team"", 'Mixed Doubles']",1994-03-10,"Studied Business Administration at American University (Cairo, EGY)","Arabic, English",
MKRTCHYAN Yervand,Male,ARM,Armenia,['Athletics'],"[""Men's 800m""]",1996-06-11,"Mikayel Nalbandyan State University of Shirak (Gyumri, ARM)",Armenian,Personal: Grigor Barseghyan (ARM)
MEDET KYZY Aiperi,Female,KGZ,Kyrgyzstan,['Wrestling'],"[""Women's Freestyle 76kg""]",1999-03-30,"Studied Graphic Design at Kyrgyz State Academy of Physical Education and Sports (Bishkek, KGZ)","Kyrgyz, Russian",National: Nurbek Izabekov (KGZ)
ALHODABY Mariam,Female,EGY,Egypt,['Table Tennis'],"[""Women's Team""]",2000-04-05,"Studied at the Arab Academy for Science, Technology and Maritime Transport (EGY)",Arabic,
WONGPATTANAKIT Panipak,Female,THA,Thailand,['Taekwondo'],['Women -49kg'],1997-08-08,"Studied sports science at Chulalongkorn University (Chiang Mai, THA)","English, Thai",National: Choi Young-Seok (KOR)
GODA Hana,Female,EGY,Egypt,['Table Tennis'],"[""Women's Singles"", ""Women's Team""]",2007-12-12,,"Arabic, English",
HOLLO Balazs,Male,HUN,Hungary,['Swimming'],"[""Men's 400m Individual Medley""]",1999-02-10,,"English, Hungarian",Club: Otto Kovacs
TONGCHAN Sasikarn,Female,THA,Thailand,['Taekwondo'],['Women -67kg'],2003-09-19,,Thai,
BIENIEK Mateusz,Male,POL,Poland,['Volleyball'],['Men'],1994-04-05,,"English, Italian, Polish",National: Nikola Grbić (SRB)
BOLADZ Bartlomiej,Male,POL,Poland,['Volleyball'],['Men'],1994-09-28,Studied at University of Radom (POL),Polish,National: Nikola Grbic (SRB)
FORNAL Tomasz,Male,POL,Poland,['Volleyball'],['Men'],1997-08-31,,Polish,National: Nikola Grbić (SRB)
HUBER Norbert,Male,POL,Poland,['Volleyball'],['Men'],1998-08-14,,Polish,National: Nikola Grbic (SRB)
JANUSZ Marcin,Male,POL,Poland,['Volleyball'],['Men'],1994-07-31,,Polish,National: Nikola Grbic (SRB)
KACZMAREK Lukasz,Male,POL,Poland,['Volleyball'],['Men'],1994-06-29,,Polish,National: Nikola Grbić (SRB)
KOCHANOWSKI Jakub,Male,POL,Poland,['Volleyball'],['Men'],1997-07-17,,"English, Polish",National: Nikola Grbić (SRB)
KUREK Bartosz,Male,POL,Poland,['Volleyball'],['Men'],1988-08-29,"Studied Sports Marketing at School of Management and Administration (Opole, POL)","English, Polish",National: Nikola Grbić (SRB)
LEON VENERO Wilfredo,Male,POL,Poland,['Volleyball'],['Men'],1993-07-31,,"English, Italian, Polish, Russian, Spanish",National: Nikola Grbić (SRB)
LOMACZ Grzegorz,Male,POL,Poland,['Volleyball'],['Men'],1987-10-01,,"English, Polish",National: Nikola Grbić (SRB)
SEMENIUK Kamil,Male,POL,Poland,['Volleyball'],['Men'],1996-07-16,"Graduated with degrees in Economics, and Sport Management and Tourism","English, Polish",National: Nikola Grbić (SRB)
SLIWKA Aleksander,Male,POL,Poland,['Volleyball'],['Men'],1995-05-24,"Graduated in 2021 with a degree in Recreation Management from University of Information Technology and Management (Rzeszow, POL)","English, Polish",National: Nikola Grbić (SRB)
ZATORSKI Pawel,Male,POL,Poland,['Volleyball'],['Men'],1990-06-21,"Studied Sports Marketing at School of Management and Administration (Opole, POL)","English, Polish",National: Nikola Grbić (SRB)
CASSIGNOL Oceane,Female,FRA,France,['Marathon Swimming'],"[""Women's 10km""]",2000-05-26,,French,"Fabrizio Antonelli (ITA), since October 2022"
JOUISSE Caroline,Female,FRA,France,['Marathon Swimming'],"[""Women's 10km""]",1994-05-26,"Graduated in 2019 with a Master of Business Administration degree at Delta State University (Cleveland, MI, USA)","English, French, Italian",Club: Yannick Cadilhac (FRA)
FONTAINE Logan,Male,FRA,France,['Marathon Swimming'],"[""Men's 10km""]",1999-03-25,,French,Club: Philippe Lucas (FRA)
OLIVIER Marc-Antoine,Male,FRA,France,['Marathon Swimming'],"[""Men's 10km""]",1996-06-18,,French,"Club: Fabrizio Antonelli (ITA), trains in Ostia, Italy"
JACKL Vivien,Female,HUN,Hungary,['Swimming'],"[""Women's 1500m Freestyle"", ""Women's 400m Individual Medley""]",2008-10-17,,Hungarian,Club: Marta Kocsis
JASZO Adam,Male,HUN,Hungary,['Swimming'],"[""Men's 100m Backstroke"", ""Men's 4 x 100m Freestyle Relay""]",2002-07-05,,Hungarian,Club: Mate Turos
KARAPETYAN Elmira,Female,ARM,Armenia,['Shooting'],['10m Air Pistol Women'],1994-05-18,"Graduated with a Bachelor's degree in Business, Management, Marketing and Related Support Services from the Armenian State University of Economics (ARM).</p><p>Graduated with a Master's degree in Sport Psychology from the Armenian State Institute of Physical Culture (ARM)","Armenian, English, Russian",National: Seyran Nikoghosyan (ARM)
DIMOV Ivan Petkov,Male,BUL,Bulgaria,['Weightlifting'],"[""Men's 61kg""]",2002-12-04,,Bulgarian,"National: Ivan Ivanov (BUL). </p><p>Personal: Petko Dimov (BUL, his father)"
NASAR Karlos May,Male,BUL,Bulgaria,['Weightlifting'],"[""Men's 89kg""]",2004-05-12,Studied finance,Bulgarian,National: Kristiana Koleva (BUL)
CINDRIC Luka,Male,CRO,Croatia,['Handball'],['Men'],1993-07-05,,"Croatian, English",National: Dagur Sigurdsson (ISL).<br>Club: David Davis (ESP)
DUVNJAK Domagoj,Male,CRO,Croatia,['Handball'],['Men'],1988-06-01,,"Croatian, English",National: Dagur Sigurdsson (ISL).<br>Club: Filip Jicha (CZE)
GRAHOVAC Nikola,Male,CRO,Croatia,['Handball'],['Men'],1998-12-14,,"Croatian, English",National: Dagur Sigurdsson (ISL).<br>Club: Xavier Pascual (ESP)
TUBTIMDANG Banlung,Male,THA,Thailand,['Taekwondo'],['Men -68kg'],2005-09-12,,Thai,National: Chutchawal Khawlaor (THA)
ROSIUS Rani,Female,BEL,Belgium,['Athletics'],"[""Women's 100m"", ""Women's 4 x 100m Relay""]",2000-04-25,,Dutch,Personal: Johan Baerts (BEL)
SEGERS Daniel,Male,BEL,Belgium,['Athletics'],"[""Men's 4 x 400m Relay""]",2001-02-01,,"Dutch, English, French",
SISK Pieter,Male,BEL,Belgium,['Athletics'],"[""Men's 800m""]",1999-12-08,,Dutch,Personal: Ivo Hendrix (BEL)
SOMERS Michael,Male,BEL,Belgium,['Athletics'],"[""Men's Marathon""]",1995-03-02,Rehabilitation Sciences and Physiotherapy Master's at Catholic University Leuven (BEL),"Dutch, English, French",Personal: Hamish Carson (NZL)
STERCKENDRIES Vanessa,Female,BEL,Belgium,['Athletics'],"[""Women's Hammer Throw""]",1995-09-15,,French,Personal: Marie Jo Leroy (BEL)
THIAM Nafissatou,Female,BEL,Belgium,['Athletics'],"[""Women's Heptathlon""]",1994-08-19,Graduated in 2019 with a Bachelor's degree in Geography from University of Liege (BEL),"English, French","Personal: Michael van der Plaetsen (BEL), since 2022"
TAN Lianne,Female,BEL,Belgium,['Badminton'],"[""Women's Singles""]",1990-11-20,"Studied Dentistry at Radboud University, Nijmegen (NED)","Dutch, English, French, Indonesian",National: Indra Bagus Ade Chandra (ITA)
USTUROI Vasile,Male,BEL,Belgium,['Boxing'],"[""Men's 57kg""]",1997-04-03,,"French, Romanian",
MUNUNGA Bethy,Female,BEL,Belgium,['Basketball'],['Women'],1997-07-22,"Received a Bachelor's degree in Health Sciences with a specialisation in Nursing from the University of South Florida (Orange County, USA) in 2022",English,National: Rachid Meziane (FRA).<br>Club: Rachid Meziane (FRA)
KOPECKY Lotte,Female,BEL,Belgium,"['Cycling Road', 'Cycling Track']","[""Women's Road Race"", ""Women's Individual Time Trial"", ""Women's Omnium""]",1995-11-10,,"Dutch, English",Team: Anna van der Breggen (NED)
GOMMERS Aiko,Female,BEL,Belgium,['Cycling BMX Racing'],['Women'],2004-03-18,,,National: Chris Jacobs
GOMMERS Ruben,Male,BEL,Belgium,['Cycling BMX Racing'],['Men'],1998-09-29,,"Dutch, English",National: Chris Jacobs (BEL)
MAGDELIJNS Wannes,Male,BEL,Belgium,['Cycling BMX Racing'],['Men'],2004-01-19,,,
VOSSEN Valerie,Female,BEL,Belgium,['Cycling BMX Racing'],['Women'],2004-09-30,,,
BENOOT Tiesj,Male,BEL,Belgium,['Cycling Road'],"[""Men's Road Race""]",1994-03-11,Economics at Ghent University (BEL),"English, French",
EVENEPOEL Remco,Male,BEL,Belgium,['Cycling Road'],"[""Men's Road Race"", ""Men's Individual Time Trial""]",2000-01-25,,"Dutch, English",
GHEKIERE Justine,Female,BEL,Belgium,['Cycling Road'],"[""Women's Road Race""]",1996-05-14,"Graduated with a Bachelor's degree in Physical Education and Recreation from VIVES University of Applied Sciences (West Flanders, BEL)",Flemish,
van AERT Wout,Male,BEL,Belgium,['Cycling Road'],"[""Men's Road Race"", ""Men's Individual Time Trial""]",1994-09-15,"Studied computer science at Thomas More University (Geel, BEL)","Dutch, English, French",
de CLERCQ Katrijn,Female,BEL,Belgium,['Cycling Track'],"[""Women's Madison"", ""Women's Omnium""]",2002-02-05,"Biochemistry, Biotechnology at University of Ghent (BEL)","Dutch, English",
de VYLDER Lindsay,Male,BEL,Belgium,['Cycling Track'],"[""Men's Madison"", ""Men's Omnium"", ""Men's Team Pursuit""]",1995-05-30,,"Dutch, English",
DEGRENDELE Nicky,Female,BEL,Belgium,['Cycling Track'],"[""Women's Keirin"", ""Women's Sprint""]",1996-10-11,,"Dutch, English",National: Tim Carswell (NZL)
DENS Tuur,Male,BEL,Belgium,['Cycling Track'],"[""Men's Team Pursuit""]",2000-06-26,Industrial engineering,"Dutch, English",
HESTERS Helene,Female,BEL,Belgium,['Cycling Track'],"[""Women's Madison""]",2005-01-03,,"Dutch, English","Liv-Alula-Jayco Green Edge Cycling, from 2024"
WITTEVRONGEL Lani,Female,BEL,Belgium,['Cycling Track'],"[""Women's Madison""]",2004-07-12,,,
de FROIDMONT Pierre,Male,BEL,Belgium,['Cycling Mountain Bike'],"[""Men's Cross-country""]",1997-01-07,Studied Physical Education,French,Personal: Pieter Timmermans (BEL)
DETILLEUX Emeline,Female,BEL,Belgium,['Cycling Mountain Bike'],"[""Women's Cross-country""]",1999-11-08,,"Dutch, English, Spanish",
SCHUERMANS Jens,Male,BEL,Belgium,['Cycling Mountain Bike'],"[""Men's Cross-country""]",1993-02-13,"Studied Sports Marketing at Johan Cruyff Institute (Barcelona, ESP)","Dutch, English",Personal: Pieter Timmermans (BEL)
de WINNE Flore,Female,BEL,Belgium,['Equestrian'],"['Dressage Individual', 'Dressage Team']",1995-04-05,,"Dutch, English",Carmen de Bondt (BEL)
